nominative,possessive,dative,genitive,accusative,instrumental,locative
aš,mano,man,manęs,mane,manimi,manyje
tu,tavo,tau,tavęs,tave,tavimi,tavyje
jis,jo,jam,jo,jį,juo,jame
ji,jos,jai,jos,ją,ja,joje
mes,mūsų,mums,mūsų,mus,mumis,mumyse
jūs,jūsų,jums,jūsų,jus,jumis,jumyse
jie,jų,jiems,jų,juos,jais,juose
jos,jų,joms,jų,jas,jomis,jose
-,save,sau,savęs,save,savimi,savyje
kas?,?,kam?,ko?,ką?,kuo?,kur? kame?
